rung,gbt_pooled_h2h_delta,gbt_suit_h2h_delta,gbt_suit_r2,gbt_comparator,gbt_win_rate,gbt_vs_smart_delta,gbt_vs_smart_wr,best_model,advance_decision
r0,1.061,0.876,0.588,2.201,0.532,1.1858,0.5887,full_ols_av,INVESTIGATE
r1,0.49,0.27,0.621,2.114,0.44,1.5477,0.5879,gbt_av,INVESTIGATE
r2,1.302,1.096,0.603,2.255,0.572,1.5201,0.6214,gbt_av,INVESTIGATE
r3,1.2156,0.8639,0.8986,2.3048,0.5448,1.5884,0.6225,gbt_av,PROCEED
