seat,contract,mean_tricks,n_hands
0,high,4.8379,38238
0,low,4.8765,38238
0,none,3.239,5000
0,suit,5.0511,152952
1,high,4.9486,38278
1,low,4.8336,38278
1,none,3.282,5000
1,suit,5.0828,153112
2,high,4.7979,38452
2,low,4.8557,38452
2,none,3.226,5000
2,suit,5.0326,153808
3,high,4.9306,38456
3,low,4.8033,38456
3,none,3.1858,5000
3,suit,5.0856,153824
