rung,gbt_pooled_h2h_delta,gbt_suit_h2h_delta,gbt_suit_r2,gbt_comparator,gbt_win_rate,best_model,advance_decision
r0,1.061,0.876,0.588,2.201,0.532,full_ols_av,INVESTIGATE
r1,0.49,0.27,0.621,2.114,0.44,gbt_av,INVESTIGATE
r2,1.302,1.096,0.603,2.255,0.572,gbt_av,INVESTIGATE
