dataset_name,path,n_rows,seed,sha256,model_class
constrained_ols_av,data/runs/arc_d_v2/r3_datasets/quick,5000,42,,ols
full_ols_av,data/runs/arc_d_v2/r3_datasets/quick,5000,42,,ols
gbt_av,data/runs/arc_d_v2/r3_datasets/quick,5000,42,,gbt
selected_ols_av,data/runs/arc_d_v2/r3_datasets/quick,5000,42,,ols
selected_two_stage_av,data/runs/arc_d_v2/r3_datasets/quick,5000,42,,two-stage
